SampleID,Estimated Number of Cells,Mean Reads per Cell,Median Genes per Cell,Number of Reads,Valid Barcodes,Reads Mapped Confidently to Transcriptome,Reads Mapped Confidently to Exonic Regions,Reads Mapped Confidently to Intronic Regions,Reads Mapped Confidently to Intergenic Regions,Sequencing Saturation,Q30 Bases in Barcode,Q30 Bases in RNA Read,Q30 Bases in Sample Index,Q30 Bases in UMI,Fraction Reads in Cells,Total Genes Detected,Median UMI Counts per Cell
cSLE1,4644,81679,924,379319703,0.984,0.595,0.633,0.253,0.043,0.923,0.98,0.84,0.955,0.981,0.878,18535,2344
cSLE2,5205,72808,881,378970790,0.982,0.586,0.623,0.263,0.038,0.922,0.98,0.82,0.948,0.982,0.903,18491,2309
cSLE3,3894,98633,1137,384078663,0.984,0.62,0.659,0.225,0.043,0.929,0.981,0.82,0.959,0.983,0.913,18690,2884
cSLE4,6171,60961,1019,376194186,0.984,0.613,0.651,0.239,0.038,0.905,0.98,0.814,0.958,0.98,0.929,19246,2636
cSLE5,4234,88914,943,376462775,0.984,0.627,0.664,0.225,0.037,0.93,0.979,0.81,0.957,0.98,0.916,18448,2769
cSLE6,5438,69447,996,377656889,0.982,0.621,0.658,0.235,0.036,0.911,0.979,0.798,0.953,0.981,0.917,18629,2928
cSLE7,3974,94306,1026,374774598,0.982,0.636,0.674,0.215,0.035,0.934,0.979,0.812,0.95,0.98,0.912,18589,2778
cSLE8,6260,59527,1018,372640634,0.984,0.631,0.67,0.228,0.033,0.894,0.979,0.837,0.946,0.98,0.923,18979,2940
cHD1,13454,25936,913,348952121,0.985,0.618,0.65,0.226,0.041,0.745,0.975,0.804,0.941,0.973,0.927,20136,3087
cSLE9,13834,26054,938,360433486,0.984,0.639,0.671,0.213,0.033,0.742,0.977,0.823,0.955,0.978,0.95,20171,3444
cSLE10,13538,26295,901,355982270,0.985,0.63,0.661,0.215,0.034,0.743,0.977,0.818,0.952,0.977,0.941,20093,3436
cSLE11,10253,33899,1154,347570659,0.984,0.613,0.647,0.198,0.038,0.735,0.976,0.761,0.934,0.975,0.92,20191,3583
cHD2,8869,39738,965,352442621,0.984,0.599,0.631,0.246,0.042,0.789,0.978,0.829,0.958,0.978,0.942,20019,4044
cHD3,9009,40500,1152,364866286,0.984,0.617,0.65,0.24,0.039,0.788,0.98,0.834,0.964,0.982,0.94,20253,4376
cSLE12,5545,66087,1214,366453902,0.985,0.639,0.669,0.193,0.033,0.843,0.981,0.837,0.962,0.981,0.938,19480,5418
cSLE13,5350,65549,1315,350687682,0.985,0.608,0.639,0.213,0.059,0.833,0.979,0.802,0.943,0.979,0.931,19795,5078
cSLE14,4463,82840,1479,369718365,0.984,0.605,0.638,0.253,0.039,0.88,0.982,0.849,0.965,0.983,0.928,19464,4497
cSLE15,6443,55660,1102,358621049,0.985,0.623,0.655,0.239,0.033,0.846,0.979,0.84,0.963,0.98,0.957,19207,4479
cSLE16,5570,65718,1251,366049894,0.984,0.613,0.645,0.239,0.039,0.855,0.982,0.843,0.962,0.983,0.921,19355,4641
cSLE17,6141,58979,1439,362193198,0.984,0.628,0.66,0.221,0.036,0.822,0.981,0.82,0.964,0.982,0.925,19704,5290
cSLE18,3059,116035,1329,354952832,0.981,0.577,0.609,0.214,0.064,0.895,0.979,0.775,0.958,0.981,0.858,19099,3451
cSLE19,6717,52931,1051,355543113,0.981,0.588,0.62,0.237,0.051,0.861,0.977,0.781,0.96,0.98,0.913,19672,2888
cSLE20,5477,63034,866,345237710,0.98,0.598,0.63,0.23,0.039,0.899,0.976,0.776,0.956,0.979,0.936,19099,2644
cSLE21,2965,119370,1009,353934064,0.981,0.593,0.624,0.233,0.04,0.938,0.979,0.789,0.955,0.981,0.913,18427,2815
cSLE22,5126,69755,810,357564932,0.98,0.621,0.651,0.215,0.035,0.911,0.98,0.794,0.956,0.982,0.934,18881,2715
cSLE23,4007,91998,1028,368636322,0.98,0.616,0.647,0.202,0.05,0.918,0.982,0.794,0.963,0.984,0.873,19113,2865
cHD4,6031,60630,1054,365663978,0.981,0.612,0.644,0.219,0.04,0.884,0.983,0.784,0.963,0.984,0.923,19572,3172
cHD5,5615,64057,992,359683480,0.98,0.617,0.649,0.229,0.037,0.903,0.982,0.779,0.95,0.984,0.94,19323,2731
cSLE24,5591,60649,1108,339093610,0.982,0.593,0.624,0.23,0.043,0.873,0.975,0.767,0.948,0.978,0.923,19467,3225
cSLE25,4920,70225,903,345508836,0.982,0.601,0.631,0.23,0.042,0.898,0.976,0.761,0.954,0.978,0.917,18835,2806
cSLE26,5690,61072,1085,347501310,0.981,0.602,0.633,0.228,0.04,0.865,0.977,0.769,0.957,0.98,0.913,19530,3419
cSLE27,6041,56824,1232,343274929,0.982,0.597,0.63,0.204,0.053,0.828,0.977,0.767,0.953,0.979,0.883,20017,3553
cSLE28,4974,73726,936,366716087,0.982,0.603,0.632,0.223,0.035,0.903,0.982,0.776,0.96,0.984,0.919,18847,2884
cSLE29,5777,60423,911,349068332,0.981,0.613,0.644,0.225,0.038,0.891,0.977,0.786,0.958,0.98,0.924,19149,2896
cHD6,7967,43895,1042,349715733,0.981,0.616,0.648,0.213,0.04,0.834,0.979,0.768,0.959,0.981,0.946,19953,3572
cHD7,7191,46453,1063,334045734,0.982,0.621,0.654,0.204,0.037,0.842,0.976,0.755,0.939,0.979,0.942,19677,3629
cSLE30,7653,29494,911,225717913,0.984,0.629,0.66,0.195,0.034,0.785,0.947,0.726,0.902,0.951,0.946,19161,3213
cSLE31,4534,66521,1110,301607024,0.981,0.601,0.631,0.231,0.035,0.887,0.967,0.762,0.934,0.97,0.936,18625,3409
cSLE32,6896,43439,924,299557765,0.983,0.612,0.642,0.224,0.034,0.845,0.966,0.782,0.933,0.969,0.871,19159,2661
cSLE33,7666,47866,945,366941083,0.983,0.64,0.671,0.223,0.036,0.863,0.983,0.81,0.964,0.983,0.925,19130,3162
cHD8,7405,48187,1077,356828673,0.983,0.635,0.665,0.221,0.038,0.854,0.979,0.821,0.954,0.981,0.944,19329,3304
cHD9,7325,45343,1068,332139997,0.982,0.653,0.684,0.216,0.036,0.854,0.988,0.793,0.97,0.989,0.94,19106,3373
cHD10,6272,57164,1088,358537278,0.983,0.66,0.691,0.202,0.038,0.874,0.987,0.779,0.967,0.988,0.951,19072,3849
cHD11,6669,34025,974,226918986,0.981,0.644,0.675,0.224,0.038,0.813,0.99,0.77,0.975,0.991,0.926,18987,3305
aHD1,7221,51673,1014,373132663,0.982,0.648,0.68,0.212,0.037,0.87,0.983,0.804,0.968,0.984,0.928,19411,3268
aHD2,6119,60173,1020,368202939,0.983,0.638,0.669,0.226,0.038,0.884,0.982,0.817,0.968,0.983,0.925,19391,3194
aHD3,7206,50817,1046,366192598,0.982,0.661,0.693,0.206,0.035,0.867,0.984,0.817,0.973,0.985,0.942,19673,3380
aSLE1,4454,83110,1365,370174940,0.982,0.657,0.688,0.201,0.038,0.898,0.985,0.827,0.972,0.986,0.929,19056,3884
aSLE2,4825,76623,1346,369705977,0.983,0.66,0.69,0.179,0.037,0.89,0.985,0.778,0.947,0.985,0.925,19093,3893
aSLE3,7486,40693,1131,304630795,0.983,0.673,0.705,0.188,0.037,0.825,0.986,0.78,0.95,0.986,0.937,19342,3841
aSLE4,6220,58913,1078,366439976,0.982,0.647,0.679,0.205,0.042,0.879,0.986,0.814,0.965,0.987,0.914,19524,3353
aHD4,6666,55100,960,367301762,0.981,0.565,0.594,0.231,0.035,0.884,0.986,0.762,0.968,0.986,0.944,19178,3014
aHD5,8228,34148,973,280970483,0.981,0.588,0.618,0.236,0.036,0.811,0.989,0.768,0.977,0.989,0.92,19552,3075
aHD6,12297,25417,843,312554856,0.981,0.61,0.642,0.241,0.038,0.781,0.987,0.796,0.974,0.987,0.872,19550,2590
aSLE5,4592,63176,1099,290104813,0.98,0.599,0.63,0.239,0.037,0.893,0.988,0.809,0.979,0.988,0.955,18542,3353
aSLE6,3782,65480,1249,247648528,0.981,0.62,0.651,0.199,0.037,0.885,0.988,0.789,0.979,0.989,0.956,18226,4104
aSLE7,6249,37194,844,232430244,0.981,0.645,0.669,0.148,0.023,0.826,0.987,0.772,0.977,0.987,0.956,18196,3605
aSLE8,6357,36293,1053,230719629,0.98,0.59,0.622,0.233,0.034,0.816,0.986,0.782,0.965,0.986,0.921,18783,3299
