direction	source_dataset	target_dataset	method_id	method_label	n_source	n_target	n_features	n_shared_identifiers	roc_auc	roc_auc_ci_low	roc_auc_ci_high	pr_auc	brier	ece_10bin	selected_c_source_internal_cv	source_internal_cv_folds
SLE_GSE174188_CD4_to_SLE_GSE285773_CD4	SLE_GSE174188_CD4	SLE_GSE285773_CD4	frozen_geneformer	Frozen Geneformer	261	26	1152	21683	0.8999999999999999	0.7625000000000001	1.0	0.9450518710828814	0.6153822965423131	0.6153834557513146	0.1	5
SLE_GSE174188_CD4_to_SLE_GSE285773_CD4	SLE_GSE174188_CD4	SLE_GSE285773_CD4	source_hvg_pseudobulk	HVG pseudobulk	261	26	4000	21683	0.94375	0.84375	1.0	0.9656941597489198	0.5437778069835845	0.5646194381975258	10.0	5
SLE_GSE174188_CD4_to_SLE_GSE285773_CD4	SLE_GSE174188_CD4	SLE_GSE285773_CD4	source_pca_pseudobulk	PCA pseudobulk	261	26	30	21683	0.98125	0.925	1.0	0.9901315789473684	0.1799702803427179	0.28820072778219064	0.001	5
SLE_GSE174188_CD4_to_SLE_GSE285773_CD4	SLE_GSE174188_CD4	SLE_GSE285773_CD4	geneformer_plus_hvg	Geneformer + HVG	261	26	5152	21683	0.8875	0.74375	0.9874999999999999	0.9395290496061124	0.5882292087072595	0.5984303810533941	10.0	5
SLE_GSE174188_CD4_to_SLE_GSE285773_CD4	SLE_GSE174188_CD4	SLE_GSE285773_CD4	geneformer_plus_pca	Geneformer + PCA	261	26	1182	21683	0.8999999999999999	0.75625	0.99375	0.950515074450833	0.6153735797038818	0.6153790959071184	0.1	5
SLE_GSE285773_CD4_to_SLE_GSE174188_CD4	SLE_GSE285773_CD4	SLE_GSE174188_CD4	frozen_geneformer	Frozen Geneformer	26	261	1152	21683	0.8839630876667914	0.843495136550692	0.9209393315874796	0.9356834121171823	0.23656775733592564	0.2551430470491091	0.001	5
SLE_GSE285773_CD4_to_SLE_GSE174188_CD4	SLE_GSE285773_CD4	SLE_GSE174188_CD4	source_hvg_pseudobulk	HVG pseudobulk	26	261	4000	21683	0.9190672153635117	0.8861454046639233	0.9470679012345679	0.9540122076712128	0.15469788521523892	0.15229187049815565	10.0	5
SLE_GSE285773_CD4_to_SLE_GSE174188_CD4	SLE_GSE285773_CD4	SLE_GSE174188_CD4	source_pca_pseudobulk	PCA pseudobulk	26	261	24	21683	0.9263000374111484	0.895993889512408	0.9535478239181941	0.9595973951082333	0.15887682633072386	0.1921151481333269	0.01	5
SLE_GSE285773_CD4_to_SLE_GSE174188_CD4	SLE_GSE285773_CD4	SLE_GSE174188_CD4	geneformer_plus_hvg	Geneformer + HVG	26	261	5152	21683	0.9063474248659434	0.8701833146277591	0.9393315874797357	0.9513957244070718	0.3424907429380216	0.416892906099743	0.01	5
SLE_GSE285773_CD4_to_SLE_GSE174188_CD4	SLE_GSE285773_CD4	SLE_GSE174188_CD4	geneformer_plus_pca	Geneformer + PCA	26	261	1176	21683	0.889886519516149	0.8491676019453798	0.9254271106122958	0.9372626224315594	0.24112753851413246	0.14887737468049594	0.0001	5
