variant	dominant_wave	repeat	seed	n_positive	roc_auc
raw_proportions	1	1	20260801	32	0.7962609170305677
raw_proportions	1	2	20260802	32	0.785343886462882
raw_proportions	1	3	20260803	32	0.7912117903930131
raw_proportions	1	4	20260804	32	0.8306495633187775
raw_proportions	1	5	20260805	32	0.8134552401746724
raw_proportions	2	1	20260801	115	0.7188207266229898
raw_proportions	2	2	20260802	115	0.72829064919595
raw_proportions	2	3	20260803	115	0.7517569982132223
raw_proportions	2	4	20260804	115	0.7347826086956522
raw_proportions	2	5	20260805	115	0.7084574151280525
raw_proportions	3	1	20260801	25	0.7088135593220338
raw_proportions	3	2	20260802	25	0.7003389830508475
raw_proportions	3	3	20260803	25	0.662542372881356
raw_proportions	3	4	20260804	25	0.6486440677966102
raw_proportions	3	5	20260805	25	0.6974576271186441
raw_proportions	4	1	20260801	89	0.8212699242226287
raw_proportions	4	2	20260802	89	0.819636791220277
raw_proportions	4	3	20260803	89	0.8104259210870133
raw_proportions	4	4	20260804	89	0.8257120459890253
raw_proportions	4	5	20260805	89	0.8097726678860727
raw_plus_log_cells	1	1	20260801	32	0.8788209606986899
raw_plus_log_cells	1	2	20260802	32	0.8639465065502183
raw_plus_log_cells	1	3	20260803	32	0.8778657205240175
raw_plus_log_cells	1	4	20260804	32	0.8721342794759825
raw_plus_log_cells	1	5	20260805	32	0.8685862445414847
raw_plus_log_cells	2	1	20260801	115	0.7179868969624776
raw_plus_log_cells	2	2	20260802	115	0.7240619416319237
raw_plus_log_cells	2	3	20260803	115	0.7525908278737343
raw_plus_log_cells	2	4	20260804	115	0.73394877903514
raw_plus_log_cells	2	5	20260805	115	0.7307921381774866
raw_plus_log_cells	3	1	20260801	25	0.6801694915254237
raw_plus_log_cells	3	2	20260802	25	0.6750847457627119
raw_plus_log_cells	3	3	20260803	25	0.6661016949152542
raw_plus_log_cells	3	4	20260804	25	0.6432203389830509
raw_plus_log_cells	3	5	20260805	25	0.6352542372881356
raw_plus_log_cells	4	1	20260801	89	0.8198980925006533
raw_plus_log_cells	4	2	20260802	89	0.8115364515286125
raw_plus_log_cells	4	3	20260803	89	0.8132349098510583
raw_plus_log_cells	4	4	20260804	89	0.827149203031095
raw_plus_log_cells	4	5	20260805	89	0.813953488372093
clr_composition	1	1	20260801	32	0.8216430131004367
clr_composition	1	2	20260802	32	0.8212336244541485
clr_composition	1	3	20260803	32	0.8247816593886463
clr_composition	1	4	20260804	32	0.7955786026200873
clr_composition	1	5	20260805	32	0.8153657205240175
clr_composition	2	1	20260801	115	0.6817153067301968
clr_composition	2	2	20260802	115	0.6853484216795712
clr_composition	2	3	20260803	115	0.7141751042287076
clr_composition	2	4	20260804	115	0.6740321620011912
clr_composition	2	5	20260805	115	0.6705181655747469
clr_composition	3	1	20260801	25	0.7345762711864406
clr_composition	3	2	20260802	25	0.7208474576271187
clr_composition	3	3	20260803	25	0.7022033898305086
clr_composition	3	4	20260804	25	0.7111864406779661
clr_composition	3	5	20260805	25	0.7152542372881356
clr_composition	4	1	20260801	89	0.8496864384635485
clr_composition	4	2	20260802	89	0.8479879801411027
clr_composition	4	3	20260803	89	0.8439378102952705
clr_composition	4	4	20260804	89	0.8506663182649594
clr_composition	4	5	20260805	89	0.8421087013326365
clr_plus_log_cells	1	1	20260801	32	0.8672216157205241
clr_plus_log_cells	1	2	20260802	32	0.859579694323144
clr_plus_log_cells	1	3	20260803	32	0.8692685589519651
clr_plus_log_cells	1	4	20260804	32	0.8649017467248908
clr_plus_log_cells	1	5	20260805	32	0.8528930131004366
clr_plus_log_cells	2	1	20260801	115	0.6732578916021441
clr_plus_log_cells	2	2	20260802	115	0.6711137581893984
clr_plus_log_cells	2	3	20260803	115	0.7120905300774271
clr_plus_log_cells	2	4	20260804	115	0.6620607504466944
clr_plus_log_cells	2	5	20260805	115	0.6757593805836808
clr_plus_log_cells	3	1	20260801	25	0.710677966101695
clr_plus_log_cells	3	2	20260802	25	0.7138983050847457
clr_plus_log_cells	3	3	20260803	25	0.7106779661016949
clr_plus_log_cells	3	4	20260804	25	0.6820338983050848
clr_plus_log_cells	3	5	20260805	25	0.6854237288135593
clr_plus_log_cells	4	1	20260801	89	0.8495557878233604
clr_plus_log_cells	4	2	20260802	89	0.8407368696106611
clr_plus_log_cells	4	3	20260803	89	0.8429579304938595
clr_plus_log_cells	4	4	20260804	89	0.8523647765874053
clr_plus_log_cells	4	5	20260805	89	0.8423700026130128
