队列	n	设计特征	种子数	design_auc	I_D_cv	p_I_D	disease_auc	p_std	p_dpn	判定
CMV_HIHA	108	89	5	0.485	1.0	0.284-0.353	0.909	0.0005-0.0005	0.0005-0.0005	
COVID_REN_ASSAY_10x_5_v2	161	7	1	0.743	0.933	0.015	0.946	0.0010	0.0010	
COVID_STEPHENSON	115	8	5	0.801	0.664	0.005-0.005	0.964	0.0005-0.0005	0.0005-0.0005	
COVID_REN	182	26	5	0.818	0.913	0.005-0.005	0.944	0.0005-0.0005	0.0005-0.0005	
COMBAT_COVID	110	7	1	0.846	0.906	0.010	0.997	0.0010	0.0010	
SLE_GSE174188_ALLCELL	261	9	1	0.851	0.66	0.005	0.989	0.0010	0.0010	
SLE_GSE174188_CD4	261	12	1	0.904	0.556	0.005	0.975	0.0010	0.0010	
COMBAT_CROSS	111	7	5	0.986	0.187	0.005-0.005	0.892	0.0240-0.1069	0.4506-0.9381	功效不足(1/5种子判为不可估计)
COMBAT_INFLUENZA	21	7	1	1.0	0.0	0.005	0.998	0.4116	—	不可估计
