cohort	batch	repeat	seed	method	n_positive	roc_auc
GSE135779	B1	1	20260801	geneformer	8	0.9965277777777778
GSE135779	B1	2	20260802	geneformer	8	0.9965277777777778
GSE135779	B1	3	20260803	geneformer	8	0.9791666666666666
GSE135779	B1	4	20260804	geneformer	8	0.9930555555555556
GSE135779	B1	5	20260805	geneformer	8	1.0
GSE135779	B1	1	20260801	hvg_pseudobulk	8	0.9618055555555556
GSE135779	B1	2	20260802	hvg_pseudobulk	8	0.9479166666666666
GSE135779	B1	3	20260803	hvg_pseudobulk	8	0.9583333333333334
GSE135779	B1	4	20260804	hvg_pseudobulk	8	0.9722222222222222
GSE135779	B1	5	20260805	hvg_pseudobulk	8	0.9652777777777778
GSE135779	B1	1	20260801	pca_pseudobulk	8	0.9652777777777778
GSE135779	B1	2	20260802	pca_pseudobulk	8	0.9479166666666666
GSE135779	B1	3	20260803	pca_pseudobulk	8	0.9583333333333334
GSE135779	B1	4	20260804	pca_pseudobulk	8	0.96875
GSE135779	B1	5	20260805	pca_pseudobulk	8	0.9652777777777778
GSE135779	B2	1	20260801	geneformer	4	0.925
GSE135779	B2	2	20260802	geneformer	4	0.96875
GSE135779	B2	3	20260803	geneformer	4	0.90625
GSE135779	B2	4	20260804	geneformer	4	0.90625
GSE135779	B2	5	20260805	geneformer	4	0.9625
GSE135779	B2	1	20260801	hvg_pseudobulk	4	0.98125
GSE135779	B2	2	20260802	hvg_pseudobulk	4	0.9375
GSE135779	B2	3	20260803	hvg_pseudobulk	4	0.93125
GSE135779	B2	4	20260804	hvg_pseudobulk	4	0.85625
GSE135779	B2	5	20260805	hvg_pseudobulk	4	0.95
GSE135779	B2	1	20260801	pca_pseudobulk	4	0.9375
GSE135779	B2	2	20260802	pca_pseudobulk	4	0.9375
GSE135779	B2	3	20260803	pca_pseudobulk	4	0.93125
GSE135779	B2	4	20260804	pca_pseudobulk	4	0.85
GSE135779	B2	5	20260805	pca_pseudobulk	4	0.95
GSE135779	B3	1	20260801	geneformer	8	0.9930555555555556
GSE135779	B3	2	20260802	geneformer	8	1.0
GSE135779	B3	3	20260803	geneformer	8	0.9826388888888888
GSE135779	B3	4	20260804	geneformer	8	1.0
GSE135779	B3	5	20260805	geneformer	8	0.9652777777777778
GSE135779	B3	1	20260801	hvg_pseudobulk	8	0.9513888888888888
GSE135779	B3	2	20260802	hvg_pseudobulk	8	0.9479166666666666
GSE135779	B3	3	20260803	hvg_pseudobulk	8	0.9965277777777778
GSE135779	B3	4	20260804	hvg_pseudobulk	8	0.9236111111111112
GSE135779	B3	5	20260805	hvg_pseudobulk	8	0.9375
GSE135779	B3	1	20260801	pca_pseudobulk	8	0.9583333333333334
GSE135779	B3	2	20260802	pca_pseudobulk	8	0.9444444444444444
GSE135779	B3	3	20260803	pca_pseudobulk	8	0.9965277777777778
GSE135779	B3	4	20260804	pca_pseudobulk	8	0.9340277777777778
GSE135779	B3	5	20260805	pca_pseudobulk	8	0.9201388888888888
GSE135779	B4	1	20260801	geneformer	8	0.9513888888888888
GSE135779	B4	2	20260802	geneformer	8	0.9722222222222222
GSE135779	B4	3	20260803	geneformer	8	0.9409722222222222
GSE135779	B4	4	20260804	geneformer	8	0.9236111111111112
GSE135779	B4	5	20260805	geneformer	8	0.8819444444444444
GSE135779	B4	1	20260801	hvg_pseudobulk	8	0.8958333333333334
GSE135779	B4	2	20260802	hvg_pseudobulk	8	0.9444444444444444
GSE135779	B4	3	20260803	hvg_pseudobulk	8	0.9201388888888888
GSE135779	B4	4	20260804	hvg_pseudobulk	8	0.9340277777777778
GSE135779	B4	5	20260805	hvg_pseudobulk	8	0.8958333333333334
GSE135779	B4	1	20260801	pca_pseudobulk	8	0.8993055555555556
GSE135779	B4	2	20260802	pca_pseudobulk	8	0.9444444444444444
GSE135779	B4	3	20260803	pca_pseudobulk	8	0.9201388888888888
GSE135779	B4	4	20260804	pca_pseudobulk	8	0.9340277777777778
GSE135779	B4	5	20260805	pca_pseudobulk	8	0.8923611111111112
GSE135779	B5	1	20260801	geneformer	8	0.7881944444444444
GSE135779	B5	2	20260802	geneformer	8	0.7465277777777778
GSE135779	B5	3	20260803	geneformer	8	0.8020833333333334
GSE135779	B5	4	20260804	geneformer	8	0.8159722222222222
GSE135779	B5	5	20260805	geneformer	8	0.7152777777777778
GSE135779	B5	1	20260801	hvg_pseudobulk	8	0.8159722222222222
GSE135779	B5	2	20260802	hvg_pseudobulk	8	0.7777777777777778
GSE135779	B5	3	20260803	hvg_pseudobulk	8	0.6111111111111112
GSE135779	B5	4	20260804	hvg_pseudobulk	8	0.8194444444444444
GSE135779	B5	5	20260805	hvg_pseudobulk	8	0.6840277777777778
GSE135779	B5	1	20260801	pca_pseudobulk	8	0.8472222222222222
GSE135779	B5	2	20260802	pca_pseudobulk	8	0.78125
GSE135779	B5	3	20260803	pca_pseudobulk	8	0.6631944444444444
GSE135779	B5	4	20260804	pca_pseudobulk	8	0.7013888888888888
GSE135779	B5	5	20260805	pca_pseudobulk	8	0.7013888888888888
GSE135779	B6	1	20260801	geneformer	8	0.7986111111111112
GSE135779	B6	2	20260802	geneformer	8	0.7743055555555556
GSE135779	B6	3	20260803	geneformer	8	0.7743055555555556
GSE135779	B6	4	20260804	geneformer	8	0.8020833333333334
GSE135779	B6	5	20260805	geneformer	8	0.8923611111111112
GSE135779	B6	1	20260801	hvg_pseudobulk	8	0.9270833333333334
GSE135779	B6	2	20260802	hvg_pseudobulk	8	0.9340277777777778
GSE135779	B6	3	20260803	hvg_pseudobulk	8	0.8958333333333334
GSE135779	B6	4	20260804	hvg_pseudobulk	8	0.9652777777777778
GSE135779	B6	5	20260805	hvg_pseudobulk	8	0.9513888888888888
GSE135779	B6	1	20260801	pca_pseudobulk	8	0.9513888888888888
GSE135779	B6	2	20260802	pca_pseudobulk	8	0.8923611111111112
GSE135779	B6	3	20260803	pca_pseudobulk	8	0.9027777777777778
GSE135779	B6	4	20260804	pca_pseudobulk	8	0.96875
GSE135779	B6	5	20260805	pca_pseudobulk	8	0.9618055555555556
