cohort	n_donor	I_D	design_auc_linear	design_auc_rf	disease_auc	p_standard	p_design_preserving
COMBAT_INFLUENZA	21	0.0	1.0	1.0	0.9982	0.41159	
COMBAT_CROSS	111	0.1432	0.9878	0.9958	0.8778	0.04296	0.75824
CMV_HIHA	108	0.4683	0.4795	0.4945	0.896	0.001	0.001
SLE_GSE174188_CD4	261	0.4872	0.9042	0.9118	0.9747	0.001	0.001
COVID_STEPHENSON	115	0.5755	0.8014	0.8397	0.9682	0.001	0.001
COMBAT_COVID	110	0.8074	0.8456	0.8468	0.997	0.001	0.001
COVID_REN	182	0.877	0.758	0.8072	0.9491	0.001	0.001
