队列	seed	设计特征数	design_auc	I_D_cv	p_I_D	disease_auc	p_std	p_dpn
CMV_HIHA	20260907	89	0.4795	1.0	0.3532	0.896	0.0005	0.0005
CMV_HIHA	20260908	89	0.49	1.0	0.2836	0.9096	0.0005	0.0005
CMV_HIHA	20260909	89	0.4701	1.0	0.3383	0.9148	0.0005	0.0005
CMV_HIHA	20260910	89	0.4858	1.0	0.3085	0.9113	0.0005	0.0005
CMV_HIHA	20260911	89	0.501	1.0	0.3483	0.911	0.0005	0.0005
COVID_STEPHENSON	20260907	8	0.8014	0.6638	0.005	0.9682	0.0005	0.0005
COVID_STEPHENSON	20260908	8	0.8063	0.6545	0.005	0.9656	0.0005	0.0005
COVID_STEPHENSON	20260909	8	0.7998	0.6496	0.005	0.9639	0.0005	0.0005
COVID_STEPHENSON	20260910	8	0.7951	0.6278	0.005	0.9636	0.0005	0.0005
COVID_STEPHENSON	20260911	8	0.8038	0.722	0.005	0.9593	0.0005	0.0005
COVID_REN(补全设计块)	20260907	26	0.8211	1.0	0.005	0.9491	0.0005	0.0005
COVID_REN(补全设计块)	20260908	26	0.8323	0.9064	0.005	0.9397	0.0005	0.0005
COVID_REN(补全设计块)	20260909	26	0.8283	0.9381	0.005	0.9494	0.0005	0.0005
COVID_REN(补全设计块)	20260910	26	0.8048	0.8728	0.005	0.9421	0.0005	0.0005
COVID_REN(补全设计块)	20260911	26	0.8047	0.8467	0.005	0.9376	0.0005	0.0005
COMBAT_CROSS	20260907	7	0.9878	0.2026	0.005	0.8778	0.04296	0.75824
COMBAT_CROSS	20260908	7	0.9898	0.1861	0.005	0.8971	0.10689	0.93806
COMBAT_CROSS	20260909	7	0.9873	0.1856	0.005	0.9084	0.02398	0.8971
COMBAT_CROSS	20260910	7	0.9915	0.1785	0.005	0.8849	0.06993	0.58841
COMBAT_CROSS	20260911	7	0.9715	0.1799	0.005	0.8938	0.03896	0.45055
