seed	判定	design_auc	I_D_cv	p_I_D	disease_auc	frozen_auc	p_std	p_dpn
20260907	入谱	0.9878	0.2026	0.005	0.8778		0.04296	0.75824
20260908	判为不可估计	0.9898	0.1861	0.005	0.8971	0.6527	0.10689	0.93806
20260909	入谱	0.9873	0.1856	0.005	0.9084		0.02398	0.8971
20260910	入谱	0.9915	0.1785	0.005	0.8849		0.06993	0.58841
20260911	入谱	0.9715	0.1799	0.005	0.8938		0.03896	0.45055
